Date,GLD,QLD,TMV,TECL,TLT,XLU,TQQQ,BIL,GDX,LQD,QQQ,AGG,SPY,SOXL,XLV
2022-08-01,159.27000427246094,22.920392990112305,23.739944458007812,29.98280143737793,97.39459991455078,33.39392852783203,13.303027153015137,78.12996673583984,22.594512939453125,93.56495666503906,292.74151611328125,88.65670776367188,376.5894775390625,13.644855499267578,117.74838256835938
2022-09-01,154.6699981689453,18.120805740356445,30.006084442138672,19.920520782470703,89.34760284423828,29.427453994750977,9.241798400878906,78.25562286376953,22.898305892944336,87.93695068359375,261.4299011230469,84.9730453491211,340.37713623046875,8.638825416564941,114.75912475585938
2022-10-01,151.91000366210938,19.31699562072754,35.91300964355469,23.852691650390625,83.99559783935547,30.20111846923828,10.02151870727539,78.3660659790039,22.936279296875,87.23544311523438,272.375244140625,83.87284851074219,369.55328369140625,8.697328567504883,125.78873443603516
2022-11-01,164.80999755859375,21.2052001953125,28.728612899780273,27.2933406829834,89.99552917480469,32.304073333740234,11.27002239227295,78.56745147705078,27.578594207763672,93.06071472167967,287.47613525390625,87.0595932006836,390.0972900390625,13.47500991821289,131.72994995117188
2022-12-01,169.63999938964844,17.320049285888672,30.58981704711914,20.495508193969727,87.43315887451172,31.88348388671875,8.27552604675293,78.57447052001953,27.208351135253903,91.32518768310548,260.9393005371094,86.1041259765625,365.9363708496094,9.462242126464844,129.25643920898438
2023-01-01,179.41000366210938,21.0543270111084,24.32816696166992,26.236526489257812,94.56848907470705,31.501474380493164,11.01597023010254,79.25647735595703,30.91265296936035,96.63724517822266,289.40203857421875,89.37925720214844,390.7351684570313,14.208043098449707,126.88731384277344
2023-02-01,169.77999877929688,20.68747329711914,28.31775665283203,26.004180908203125,89.7505111694336,29.636640548706055,10.64091682434082,79.23918151855469,26.558624267578125,92.32267761230467,288.36083984375,86.7840347290039,380.9110412597656,14.335247993469238,120.99772644042969
2023-03-01,183.22000122070312,24.574119567871097,24.06998062133789,34.55452346801758,94.1040496826172,30.86314582824707,13.588448524475098,79.62588500976562,31.231239318847656,95.83460998535156,315.24609375,89.07975006103516,393.5324401855469,17.933822631835938,123.65702056884766
2023-04-01,184.8000030517578,24.65839958190918,24.163972854614254,33.99441146850586,94.41575622558594,31.68313789367676,13.66282844543457,79.81312561035156,32.41870880126953,96.45314025878906,317.33782958984375,89.58126068115234,401.3449401855469,13.945261001586914,127.54459381103516
2023-05-01,182.32000732421875,28.416147232055664,26.49956703186035,42.975120544433594,91.56990051269533,29.82293128967285,16.806488037109375,80.12908172607422,29.841041564941406,94.7201690673828,342.3560485839844,88.55956268310547,403.19769287109375,20.726791381835938,122.10008239746094
2023-06-01,178.27000427246094,31.916109085083008,26.27031898498535,50.32551574707031,91.75643157958984,30.05718040466309,19.82923889160156,80.48223114013672,29.068708419799805,95.50100708007812,363.4391174316406,88.22227478027344,427.7359619140625,24.3707275390625,127.30233001708984
2023-07-01,182.3500061035156,34.221336364746094,28.81974220275879,53.57115936279297,89.41742706298828,31.05364227294922,21.983034133911133,80.79134368896484,30.323747634887695,95.55477905273438,377.9860229492187,88.20996856689453,443.37799072265625,27.88450813293457,128.66427612304688
2023-08-01,180.02000427246094,32.858036041259766,31.743488311767575,49.93511199951172,86.60368347167969,29.15069007873535,20.59059715270996,81.17388153076172,28.248104095458984,94.36109161376952,372.3804931640625,87.64346313476562,436.1722412109375,23.418668746948242,127.7626953125
2023-09-01,171.4499969482422,29.42251205444336,40.51930236816406,40.173709869384766,79.69837951660156,27.284788131713867,17.281742095947266,81.4883041381836,25.97937393188477,90.9925537109375,352.9530944824219,85.37616729736328,414.022216796875,18.551687240600586,123.98197174072266
2023-10-01,184.08999633789065,28.047792434692383,47.54689407348633,39.49311447143555,75.33173370361328,27.860618591308594,15.959879875183104,81.84916687011719,27.041332244873047,88.76583099365234,346.163330078125,84.03125,406.4631042480469,14.648655891418457,119.93719482421875
2023-11-01,188.75,34.15745544433594,35.55849838256836,55.77143859863281,82.78555297851562,29.29355812072754,21.359363555908203,82.21978759765625,30.236862182617188,95.5124053955078,383.6141052246094,87.86712646484375,443.5910034179687,22.425222396850586,126.45697021484375
2023-12-01,191.1699981689453,37.781494140625,27.369041442871097,62.19512176513672,89.71105194091797,29.55961036682129,24.684743881225582,82.18213653564453,29.937583923339844,99.80564880371094,404.0265197753906,90.86910247802734,461.9703063964844,30.939687728881836,131.92764282226562
2024-01-01,188.4499969482422,38.915069580078125,29.79861831665039,66.0533676147461,88.25804138183594,28.952306747436523,25.74180030822754,83.29377746582031,27.416671752929688,100.09273529052734,412.4151306152344,91.25226593017578,471.230712890625,31.629423141479492,135.79705810546875
2024-02-01,189.30999755859375,42.816532135009766,32.08435821533203,74.54688262939453,85.99359893798828,29.25855255126953,29.51700210571289,83.29377746582031,25.86626434326172,97.81236267089844,434.2044372558594,89.64083099365234,495.8227233886719,42.21198272705078,140.0921173095703
2024-03-01,205.72000122070312,43.53313064575195,31.244699478149418,74.79888916015625,86.67333221435547,30.931142807006836,30.103822708129883,83.6821060180664,31.02774429321289,99.30773162841795,439.1597900390625,90.45155334472656,510.4510192871094,45.88563537597656,143.4231414794922
2024-04-01,211.8699951171875,39.49779510498047,38.88835144042969,61.30619430541992,81.06475830078125,31.704496383666992,25.88376235961914,83.99789428710938,32.50946044921875,96.07525634765624,420.5071716308594,88.20791625976562,491.3919372558594,37.651268005371094,136.23887634277344
2024-05-01,215.3000030517578,44.37775802612305,36.08830642700195,73.88710021972656,83.38882446289062,34.545265197753906,30.68850326538086,84.39768981933594,34.63881301879883,98.18441772460938,446.3760681152344,89.66828155517578,516.2464599609375,47.9171142578125,139.5106201171875
2024-06-01,215.0099945068359,49.700897216796875,33.95044708251953,91.01993560791016,84.91146850585938,32.36955642700195,36.22941207885742,84.71903228759766,33.29447555541992,98.78617095947266,474.5028991699219,90.4594497680664,532.7409057617188,54.74662780761719,142.0552978515625
2024-07-01,226.5500030517578,47.61006546020508,31.16946029663086,79.41075134277344,88.01441955566406,34.8573112487793,33.63864517211914,85.1129150390625,37.21955108642578,101.42061614990234,467.28179931640625,92.65042877197266,540.931396484375,43.89817428588867,145.83697509765625
2024-08-01,231.2899932861328,48.12849044799805,29.379318237304688,77.91368103027344,89.85890197753906,36.53338241577149,33.80122756958008,85.49662780761719,37.89662551879883,103.3106689453125,472.4399719238281,94.00762939453124,553.5706787109375,38.36022186279297,153.21505737304688
2024-09-01,243.05999755859375,50.19718933105469,27.675336837768555,81.89964294433594,91.66278839111328,38.68352508544922,35.71273422241211,85.86329650878906,39.07415390014648,105.33181762695312,484.14508056640625,95.25629425048828,563.4697875976562,36.3378791809082,150.67555236816406
2024-10-01,253.5099945068359,49.01591110229492,33.43391799926758,76.52886199951172,86.66468048095703,38.52621841430664,34.32524871826172,86.225830078125,39.58441162109375,101.98331451416016,480.6334533691406,92.86455535888672,560.1546630859375,29.809345245361328,143.68081665039062
2024-11-01,245.58999633789065,53.96837615966797,31.56572723388672,87.49498748779297,88.37422943115234,39.982215881347656,39.48515319824219,86.55680847167969,36.954612731933594,103.8207015991211,506.3513488769531,93.8851318359375,593.55859375,27.798276901245117,144.2091064453125
2024-12-01,242.1300048828125,53.983341217041016,38.45771789550781,84.72539520263672,82.40684509277344,36.491668701171875,39.109527587890625,86.56526184082031,33.27484893798828,100.69221496582033,507.8314208984375,91.99813842773438,577.3342895507812,27.131797790527344,135.19210815429688
2025-01-01,258.55999755859375,55.8941764831543,38.45273971557617,80.51834869384766,83.42306518554688,37.85858154296875,41.01972198486328,87.55230712890625,38.67908477783203,101.98931884765624,519.6544799804688,93.0646743774414,594.8347778320312,26.84368896484375,144.3313446044922
2025-02-01,263.2699890136719,52.54082489013672,32.66101837158203,73.3287124633789,87.8622817993164,38.509979248046875,37.15180587768555,87.52366638183594,39.4336051940918,104.02986907958984,505.6057739257813,94.83230590820312,587.283447265625,22.581684112548828,146.35574340820312
2025-03-01,288.1400146484375,44.352054595947266,33.75911331176758,54.82100296020508,86.8401870727539,38.33011245727539,28.41429328918457,87.84535217285156,45.63854217529297,103.53147888183594,466.5538330078125,94.83049774169922,552.897216796875,15.895122528076172,144.04135131835938
2025-04-01,303.7699890136719,44.21400833129883,35.321109771728516,51.81364059448242,85.62063598632812,38.62664413452149,27.294536590576172,88.11341094970703,48.6566162109375,103.24608612060548,473.7762451171875,95.21802520751952,549.7523193359375,12.118163108825684,138.5760498046875
2025-05-01,303.6000061035156,52.27515411376953,39.46092224121094,67.32579803466797,82.86463928222656,40.10512924194336,34.81446075439453,88.44210815429688,50.28479766845703,103.44215393066406,517.2608032226562,94.64430236816406,584.301513671875,16.11436653137207,130.85162353515625
2025-06-01,304.8299865722656,58.75401306152344,36.32410430908203,87.87097930908203,85.06851959228516,39.97784805297851,41.28000259399414,88.73430633544922,51.684627532958984,105.63085174560548,549.6749267578125,96.0168228149414,612.5156860351562,25.102706909179688,133.607421875
2025-07-01,302.9599914550781,61.347042083740234,38.15434265136719,97.01565551757812,84.09837341308594,42.232200622558594,43.99399185180664,89.06041717529297,51.26765441894531,105.53679656982422,563.6295776367188,95.77075958251952,628.475341796875,24.97274398803711,129.28567504882812
2025-08-01,318.07000732421875,62.07159805297851,38.6099739074707,95.30255889892578,84.1013412475586,41.56669616699219,44.56754302978515,89.37799835205078,62.71451950073242,106.59514617919922,569.0064697265625,96.89808654785156,641.3713989257812,26.032438278198242,136.22425842285156
2025-09-01,355.4700012207031,68.55758666992188,34.70737838745117,117.06449127197266,87.12321472167969,42.991363525390625,51.56987380981445,89.67028045654297,75.84912872314453,108.6585693359375,598.9031982421875,97.9956512451172,662.380859375,34.84000015258789,138.57986450195312
2025-10-01,368.1199951171875,74.71623992919922,33.84330368041992,138.90171813964844,88.3547134399414,44.218719482421875,58.268760681152344,89.99584197998047,71.54042053222656,108.80513763427734,628.2605590820312,98.60330200195312,680.050537109375,47.779998779296875,143.63833618164062
2025-11-01,387.8800048828125,71.78717041015625,33.95295715332031,116.8103485107422,88.58370208740234,44.978031158447266,54.454734802246094,90.26255798339844,82.6298828125,109.82140350341795,618.4531860351562,99.1995086669922,681.3765869140625,41.2599983215332,156.98150634765625
2025-12-01,396.30999755859375,70.38761901855469,37.043212890625,110.58861541748048,85.89788818359375,42.37255096435547,52.63758087158203,90.22589874267578,85.15156555175781,108.5742416381836,613.51953125,98.59529113769533,679.910888671875,42.029998779296875,154.8000030517578
2026-01-01,444.9500122070313,71.70999908447266,37.47999954223633,115.43000030517578,86.51032257080078,43.25,54.0,91.1336441040039,94.1999969482422,109.78421020507812,621.8699951171875,99.49396514892578,691.969970703125,61.790000915527344,154.74000549316406
2026-02-01,483.75,67.98999786376953,33.119998931884766,100.86000061035156,90.17408752441406,47.72999954223633,49.52000045776367,91.10381317138672,115.83999633789062,110.88632202148438,607.2899780273438,100.7559051513672,685.989990234375,62.77000045776367,160.1999969482422
2026-03-01,460.8399963378906,64.76000213623047,37.86000061035156,95.77999877929688,86.54000091552734,46.959999084472656,45.93000030517578,91.51000213623048,93.26000213623048,108.16999816894533,593.719970703125,99.20999908447266,662.2899780273438,50.720001220703125,149.7899932861328
